
Data: 3977484311 | Alg: 1 | FALHOU
Data: 3977484450 | Prob: 1 | Alg: 1 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
Data: 3977484469 | Prob: 2 | Alg: 1 | Sol: 3 | Nos: 13 | Exp: 9 | T: 0 ms | Pen: 0.231 | Ram: 1.877
Data: 3977484477 | Alg: 1 | FALHOU
Data: 3977484484 | Alg: 1 | FALHOU
Data: 3977484489 | Alg: 1 | FALHOU
Data: 3977484494 | Prob: 5 | Alg: 1 | Sol: 10 | Nos: 1696 | Exp: 715 | T: 15 ms | Pen: 0.006 | Ram: 1.959
Data: 3977484953 | Prob: 1 | Alg: 1 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
Data: 3977484960 | Prob: 1 | Alg: 2 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
Data: 3977484971 | Prob: 1 | Alg: 3 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
Data: 3977484981 | Prob: 2 | Alg: 1 | Sol: 3 | Nos: 13 | Exp: 9 | T: 0 ms | Pen: 0.231 | Ram: 1.877
Data: 3977484985 | Prob: 2 | Alg: 2 | Sol: 3 | Nos: 9 | Exp: 4 | T: 0 ms | Pen: 0.333 | Ram: 1.578
Data: 3977500341 | Prob: 1 | Alg: 1 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
Data: 3977500350 | Prob: 2 | Alg: 1 | Sol: 3 | Nos: 13 | Exp: 9 | T: 16 ms | Pen: 0.231 | Ram: 1.877
Data: 3977500376 | Prob: 1 | Alg: 1 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
[Fase 2] Data: 3977574275 | Jogada: (C 6 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 109 ms
[Fase 2] Data: 3977574964 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 150 ms
[Fase 2] Data: 3977574964 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 115 ms
[Fase 2] Data: 3977574965 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 141 ms
[Fase 2] Data: 3977574965 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 132 ms
[Fase 2] Data: 3977574965 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 157 ms
[Fase 2] Data: 3977574965 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 115 ms
[Fase 2] Data: 3977574965 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 140 ms
[Fase 2] Data: 3977574965 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 133 ms
[Fase 2] Data: 3977574965 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 166 ms
[Fase 2] Data: 3977574966 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 133 ms
[Fase 2] Data: 3977574966 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 140 ms
[Fase 2] Data: 3977574966 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 141 ms
[Fase 2] Data: 3977574966 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 156 ms
[Fase 2] Data: 3977574966 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 117 ms
Data: 3977578747 | Prob: 1 | Alg: 2 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
Data: 3977578782 | Prob: 1 | Alg: 1 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
Data: 3977578792 | Prob: 1 | Alg: 3 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
Data: 3977579202 | Prob: 1 | Alg: 4 | Sol: 2 | Nos: 5 | Exp: 3 | T: 16 ms | Pen: 0.400 | Ram: 1.562
Data: 3977579206 | Prob: 1 | Alg: 1 | Sol: 2 | Nos: 5 | Exp: 3 | T: 31 ms | Pen: 0.400 | Ram: 1.562
Data: 3977579211 | Prob: 1 | Alg: 2 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
Data: 3977579215 | Prob: 2 | Alg: 1 | Sol: 3 | Nos: 13 | Exp: 9 | T: 16 ms | Pen: 0.231 | Ram: 1.877
Data: 3977579221 | Prob: 2 | Alg: 2 | Sol: 3 | Nos: 9 | Exp: 4 | T: 0 ms | Pen: 0.333 | Ram: 1.578
Data: 3977579225 | Prob: 2 | Alg: 3 | Sol: 3 | Nos: 13 | Exp: 9 | T: 0 ms | Pen: 0.231 | Ram: 1.877
Data: 3977579229 | Prob: 2 | Alg: 4 | Sol: 3 | Nos: 13 | Exp: 9 | T: 0 ms | Pen: 0.231 | Ram: 1.877
Data: 3977579674 | Prob: 1 | Alg: 1 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
Data: 3977579854 | Prob: 1 | Alg: 1 | Sol: 2 | Nos: 5 | Exp: 3 | T: 0 ms | Pen: 0.400 | Ram: 1.562
[Fase 2] Data: 3977579947 | Jogada: (B 2 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 39 ms
[Fase 2] Data: 3977579947 | Jogada: (C 6 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 52 ms
[Fase 2] Data: 3977579947 | Jogada: (B 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 91 ms
[Fase 2] Data: 3977579947 | Jogada: (D 5 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 88 ms
[Fase 2] Data: 3977579947 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 87 ms
[Fase 2] Data: 3977579947 | Jogada: (D 5 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 74 ms
[Fase 2] Data: 3977579947 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 100 ms
[Fase 2] Data: 3977579947 | Jogada: (D 5 5) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 69 ms
[Fase 2] Data: 3977579947 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 93 ms
[Fase 2] Data: 3977579947 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 83 ms
[Fase 2] Data: 3977579948 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 100 ms
[Fase 2] Data: 3977579948 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 73 ms
[Fase 2] Data: 3977579948 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 90 ms
[Fase 2] Data: 3977579948 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 85 ms
[Fase 2] Data: 3977579948 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 101 ms
[Fase 2] Data: 3977579948 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 73 ms
[Fase 2] Data: 3977579948 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 90 ms
[Fase 2] Data: 3977579948 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 84 ms
[Fase 2] Data: 3977579948 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 101 ms
[Fase 2] Data: 3977579948 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 85 ms
[Fase 2] Data: 3977579948 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 97 ms
[Fase 2] Data: 3977579949 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 82 ms
[Fase 2] Data: 3977579954 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 4943 ms
[Fase 2] Data: 3977579954 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 70 ms
[Fase 2] Data: 3977579954 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 90 ms
[Fase 2] Data: 3977579954 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 87 ms
[Fase 2] Data: 3977579954 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 99 ms
[Fase 2] Data: 3977579954 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 73 ms
[Fase 2] Data: 3977579954 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 90 ms
[Fase 2] Data: 3977579954 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 87 ms
[Fase 2] Data: 3977579954 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 101 ms
[Fase 2] Data: 3977579954 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 74 ms
[Fase 2] Data: 3977579954 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 91 ms
[Fase 2] Data: 3977579954 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 87 ms
[Fase 2] Data: 3977579955 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 103 ms
[Fase 2] Data: 3977579955 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 76 ms
[Fase 2] Data: 3977579955 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 93 ms
[Fase 2] Data: 3977579955 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 87 ms
[Fase 2] Data: 3977579955 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 100 ms
[Fase 2] Data: 3977579955 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 75 ms
[Fase 2] Data: 3977579955 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 93 ms
[Fase 2] Data: 3977579955 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 87 ms
[Fase 2] Data: 3977579955 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 103 ms
[Fase 2] Data: 3977579955 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 74 ms
[Fase 2] Data: 3977579955 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 92 ms
[Fase 2] Data: 3977579956 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 85 ms
[Fase 2] Data: 3977579956 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 100 ms
[Fase 2] Data: 3977579956 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 74 ms
[Fase 2] Data: 3977579956 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 92 ms
[Fase 2] Data: 3977579956 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 85 ms
[Fase 2] Data: 3977579956 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 99 ms
[Fase 2] Data: 3977579956 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 74 ms
[Fase 2] Data: 3977579956 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 90 ms
[Fase 2] Data: 3977579956 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 86 ms
[Fase 2] Data: 3977579956 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 100 ms
[Fase 2] Data: 3977579956 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 75 ms
[Fase 2] Data: 3977579957 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 117 ms
[Fase 2] Data: 3977579957 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 97 ms
[Fase 2] Data: 3977579959 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 2767 ms
[Fase 2] Data: 3977579960 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 73 ms
[Fase 2] Data: 3977579960 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 90 ms
[Fase 2] Data: 3977579960 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 88 ms
[Fase 2] Data: 3977579960 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 100 ms
[Fase 2] Data: 3977579960 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 74 ms
[Fase 2] Data: 3977579960 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 89 ms
[Fase 2] Data: 3977579960 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 84 ms
[Fase 2] Data: 3977579960 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 100 ms
[Fase 2] Data: 3977579960 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 74 ms
[Fase 2] Data: 3977579960 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 90 ms
[Fase 2] Data: 3977579960 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 89 ms
[Fase 2] Data: 3977579961 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 103 ms
[Fase 2] Data: 3977579961 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 75 ms
[Fase 2] Data: 3977579961 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 93 ms
[Fase 2] Data: 3977579961 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 85 ms
[Fase 2] Data: 3977579961 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 102 ms
[Fase 2] Data: 3977579961 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 74 ms
[Fase 2] Data: 3977579961 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 93 ms
[Fase 2] Data: 3977579961 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 86 ms
[Fase 2] Data: 3977579961 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 100 ms
[Fase 2] Data: 3977579961 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 74 ms
[Fase 2] Data: 3977579961 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 91 ms
[Fase 2] Data: 3977579962 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 83 ms
[Fase 2] Data: 3977579962 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 100 ms
[Fase 2] Data: 3977579962 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 74 ms
[Fase 2] Data: 3977579962 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 93 ms
[Fase 2] Data: 3977579962 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 85 ms
[Fase 2] Data: 3977579962 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 100 ms
[Fase 2] Data: 3977579962 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 76 ms
[Fase 2] Data: 3977579962 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 92 ms
[Fase 2] Data: 3977579962 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 87 ms
[Fase 2] Data: 3977579962 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 100 ms
[Fase 2] Data: 3977579962 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 74 ms
[Fase 2] Data: 3977579963 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 90 ms
[Fase 2] Data: 3977579963 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 85 ms
[Fase 2] Data: 3977579963 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 100 ms
[Fase 2] Data: 3977579963 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 75 ms
[Fase 2] Data: 3977579963 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 92 ms
[Fase 2] Data: 3977579963 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 86 ms
[Fase 2] Data: 3977579963 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 124 ms
[Fase 2] Data: 3977579963 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 87 ms
[Fase 2] Data: 3977579963 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 89 ms
[Fase 2] Data: 3977579963 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 87 ms
[Fase 2] Data: 3977579963 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 102 ms
[Fase 2] Data: 3977579964 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 76 ms
[Fase 2] Data: 3977579964 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 92 ms
[Fase 2] Data: 3977579964 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 85 ms
[Fase 2] Data: 3977579964 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 100 ms
[Fase 2] Data: 3977579964 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 75 ms
[Fase 2] Data: 3977579964 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 91 ms
[Fase 2] Data: 3977579964 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 87 ms
[Fase 2] Data: 3977579968 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 4056 ms
[Fase 2] Data: 3977579968 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 77 ms
[Fase 2] Data: 3977579968 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 90 ms
[Fase 2] Data: 3977579968 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 108 ms
[Fase 2] Data: 3977579969 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 102 ms
[Fase 2] Data: 3977579969 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 74 ms
[Fase 2] Data: 3977579969 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 91 ms
[Fase 2] Data: 3977579969 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 88 ms
[Fase 2] Data: 3977579969 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 99 ms
[Fase 2] Data: 3977579969 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 75 ms
[Fase 2] Data: 3977579969 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 91 ms
[Fase 2] Data: 3977579969 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 87 ms
[Fase 2] Data: 3977579969 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 101 ms
[Fase 2] Data: 3977579969 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 75 ms
[Fase 2] Data: 3977579969 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 92 ms
[Fase 2] Data: 3977579969 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 87 ms
[Fase 2] Data: 3977579970 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 100 ms
[Fase 2] Data: 3977579970 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 75 ms
[Fase 2] Data: 3977579970 | Jogada: (E 1 4) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 92 ms
[Fase 2] Data: 3977579970 | Jogada: (D 5 6) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 87 ms
[Fase 2] Data: 3977579970 | Jogada: (D 1 3) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 102 ms
[Fase 2] Data: 3977579970 | Jogada: (E 5 7) | Nos: NIL | Cortes A: NIL | Cortes B: NIL | Tempo: 77 ms
